CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
ReputationDefender,,2/8/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/8/21,Evening,Fox News,Fox News Primetime
Novartis,Xiidra,2/8/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,2/7/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,2/7/21,Morning,Fox News,Sunday Morning Futures
T-Mobile,T-Mobile For Buisness,2/7/21,Morning,Fox News,Sunday Morning Futures
Kraft Heinz Company,Velveeta,2/7/21,Morning,Fox News,Sunday Morning Futures
Charter Communications,Spectrum Business,2/7/21,Morning,Fox News,Sunday Morning Futures
Dynamo Emergency Band Radio,Dynamo Emergency Band Radio,2/7/21,Morning,Fox News,Sunday Morning Futures
Liberty Mutual,Liberty Mutual Insurance,2/7/21,Morning,Fox News,Sunday Morning Futures
GOLO.com,GOLO.com,2/7/21,Morning,Fox News,Sunday Morning Futures
NortonLifeLock,NortonLifeLock,2/7/21,Morning,Fox News,Sunday Morning Futures
America's Best,America's Best,2/7/21,Morning,Fox News,Sunday Morning Futures
Balance of Nature,Veggies,2/6/21,Evening,Fox News,Life Liberty and Levin
Amgen,Enbrel,2/6/21,Evening,Fox News,Life Liberty and Levin
Transitions Lenses,Transitions Signature,2/6/21,Evening,Fox News,Life Liberty and Levin
TrueCar,TrueCar,2/6/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,2/6/21,Evening,Fox News,Life Liberty and Levin
Pajamagram,Pajamagram,2/6/21,Evening,Fox News,Life Liberty and Levin
Sling,Sling,2/6/21,Evening,Fox News,Life Liberty and Levin
LegalZoom,LegalZoom,2/6/21,Evening,Fox News,Life Liberty and Levin
Built Bar,Built Bar,2/6/21,Evening,Fox News,Life Liberty and Levin
Vroom,Vroom,2/6/21,Evening,Fox News,Life Liberty and Levin
World Gold Council,World Gold Council,2/5/21,Morning,Fox News,The Faulkner Focus
Amerisave Mortgage Company,Amerisave Mortgage,2/5/21,Morning,Fox News,The Faulkner Focus
Carfax,carfax.com,2/5/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,2/5/21,Morning,Fox News,The Faulkner Focus
GlaxoSmithKline,Abreva,2/5/21,Morning,Fox News,The Faulkner Focus
Charter Communications,Spectrum Mobile,2/5/21,Morning,Fox News,The Faulkner Focus
Endurance Auto Warranty,Endurance Advantage,2/5/21,Morning,Fox News,The Faulkner Focus
Built Bar,Built Bar,2/4/21,Morning ,Fox News,Fox & Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox & Friends
AbbVie,Juvederm,2/4/21,Morning,Fox News,Fox & Friends
Lexus,Lexus AWD Models,2/4/21,Morning,Fox News,Fox & Friends
Balance of Nature,Veggies,2/4/21,Morning ,Fox News,Fox & Friends
SurePayroll,SurePayroll,2/4/21,Morning,Fox News,Fox & Friends
Liberty Mutual,Liberty Mutual Insurance,2/4/21,Morning,Fox News,Fox & Friends
Paychex,Paychex,2/3/21,Evening,Fox News,Fox News Primetime
Goldwater Law Firm,Goldwater Law Firm,2/3/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,2/3/21,Evening,Fox News,Fox News Primetime
VisionWorks,VisionWorks,2/3/21,Evening,Fox News,Fox News Primetime
Force Factor,Force Factor,2/3/21,Evening,Fox News,Fox News Primetime
Ro,Roman,2/3/21,Evening,Fox News,Fox News Primetime
Safelite Group,Safelite AutoGlass,2/2/21,Afternoon,Fox News,Outnumbered
NewDayUSA,NewDayUSA RefiPlus,2/2/21,Afternoon,Fox News,Outnumbered
Promdev,Relief Factor,2/2/21,Afternoon,Fox News,Outnumbered
Amphastar,Primatene Mist,2/2/21,Afternoon,Fox News,Outnumbered
Charter Communications,Spectrum Mobile,2/2/21,Afternoon,Fox News,Outnumbered
NortonLifeLock,NortonLifeLock,2/2/21,Afternoon,Fox News,Outnumbered
Progressive,Progressive Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
USAA,USAA Homeowners Insurance,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
General Motors,Cadillac,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Carvana,Carvana,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
AT&T,AT&T Wireless,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Subway,Subway,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Intuit ,Intuit Quickbooks,2/1/21,Afternoon,Fox News,Your World with Neil Cavuto
Merck,Keytruda,1/31/21,Morning,Fox News,Fox and Friends Sunday
Balance of Nature,Veggies,1/31/21,Morning,Fox News,Fox and Friends Sunday
Proactiv,Proactiv,1/31/21,Morning,Fox News,Fox and Friends Sunday
Amgen,Otezla,1/31/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Heinz Tomato Ketchup,1/31/21,Morning,Fox News,Fox and Friends Sunday
Allstate,Allstate,1/30/21,Evening,Fox News,Life Liberty and Levin
Ancestry,Ancestry.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Weathertech,CupFone,1/30/21,Evening,Fox News,Life Liberty and Levin
Charter Communications,Spectrum Mobile,1/30/21,Evening,Fox News,Life Liberty and Levin
HomeTitleLock,HomeTitleLock.com,1/30/21,Evening,Fox News,Life Liberty and Levin
Force Factor,Force Factor,1/30/21,Evening,Fox News,Life Liberty and Levin
The Ridge,The Ridge,1/30/21,Evening,Fox News,Life Liberty and Levin
Ideal Agent,Idealagent.com,1/29/21,Morning,Fox News,America's Newsroom
CarGurus,CarGurus,1/29/21,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem,1/29/21,Morning,Fox News,America's Newsroom
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,America's Newsroom
Idaho Potatoes,Idaho Potatoes,1/29/21,Morning,Fox News,The Faulkner Focus
Liberty Mutual,Liberty Mutual Insurance,1/29/21,Morning,Fox News,The Faulkner Focus
coursera,coursera.org,1/29/21,Morning,Fox News,The Faulkner Focus
Fingerhut,Fingerhut,1/29/21,Morning,Fox News,The Faulkner Focus
Medicare Coverage Helpline,Medicare Coverage Helpline,1/29/21,Morning,Fox News,The Faulkner Focus
NewDayUSA,NewDayUSA RefiPlus,1/29/21,Morning,Fox News,The Faulkner Focus
Musely.com,Musely.com,1/29/21,Morning,Fox News,The Faulkner Focus
Eargo,Eargo,1/29/21,Morning,Fox News,The Faulkner Focus
Rocket Mortgage,Rocket Mortgage,1/28/21,Afternoon,Fox News,Special Report
LeafFilter,LeafFilter,1/28/21,Afternoon,Fox News,Special Report
AT&T,AT&T Wireless,1/28/21,Afternoon,Fox News,Special Report
Indeed,Indeed,1/28/21,Afternoon,Fox News,Special Report
General Motors,Cadillac XT5,1/28/21,Afternoon,Fox News,Special Report
Balance of Nature,Veggies,1/28/21,Afternoon,Fox News,Special Report
Liberty Mutual,Liberty Mutual Insurance,1/28/21,Afternoon,Fox News,Special Report
SurePayroll,SurePayroll,1/28/21,Afternoon,Fox News,Special Report
Land O' Frost,Land O' Frost,1/28/21,Afternoon,Fox News,Special Report
Consumer Cellular,Consumer Cellular,1/28/21,Afternoon,Fox News,Special Report
Dish TV,Dish TV,1/28/21,Afternoon,Fox News,Special Report
Ford Motor Company,Lincoln Corsair,1/27/21,Evening,Fox News,Hannity
MyPillow,MyPillow,1/27/21,Evening,Fox News,Hannity
PureTalk,PureTalk,1/27/21,Evening,Fox News,Hannity
Balance of Nature,Veggies,1/27/21,Evening,Fox News,Hannity
PicnicTax,PicnicTax,1/27/21,Evening,Fox News,Hannity
MoonPod,MoonPod,1/27/21,Evening,Fox News,Hannity
NewDayUSA,NewDayUSA RefiPlus,1/26/21,Morning,Fox News,America's Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/26/21,Morning,Fox News,America's Newsroom
Silver Double Eagle Coin,Silver Double Eagle Coin,1/26/21,Morning,Fox News,America's Newsroom
Nutrisystem,Nutrisystem,1/26/21,Morning,Fox News,America's Newsroom
Land O' Frost,Land O' Frost,1/26/21,Morning,Fox News,America's Newsroom
Intuit,Intuit Quickbooks,1/26/21,Morning,Fox News,America's Newsroom
Ford Motor Company,Lincoln Corsair,1/25/21,Afternoon,Fox News,The FIVE
Liberty Mutual,Liberty Mutual Insurance,1/25/21,Afternoon,Fox News,The FIVE
Promdev,Relief Factor,1/25/21,Afternoon,Fox News,The FIVE
Progressive Insurance,Progressive Insurance,1/25/21,Afternoon,Fox News,The FIVE
Pfizer,Xeljanz,1/25/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/25/21,Afternoon,Fox News,The FIVE
LeafFilter,LeafFilter,1/25/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/25/21,Afternoon,Fox News,The FIVE
Stamps.com,Stamps.com,1/24/21,Evening,Fox News,Justice with Judge Jeanine
ThredUP,ThredUP,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Bell Howell,TacVisor,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Balance of Nature,Veggies,1/24/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,Voltaren,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Qunol,Qunol Immune Support,1/24/21,Evening,Fox News,Justice with Judge Jeanine
InteractiveBrokers,InteractiveBrokers,1/24/21,Evening,Fox News,Justice with Judge Jeanine
SharperImage / CalmingComfort,Calming Heat,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Ro,Roman,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Vapore,mypurmist,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Voya Financial,Voya Financial,1/23/21,Morning,Fox News,Cavuto Live
Qunol,Qunol Immune Support,1/23/21,Morning,Fox News,Cavuto Live
Kraft Heinz Company,Planters Mixed Nuts,1/23/21,Morning,Fox News,Cavuto Live
Chevrolet,Chevy Equinox,1/23/21,Morning,Fox News,Cavuto Live
Ford Motor Company,Ford Escape,1/23/21,Morning,Fox News,Cavuto Live
Abbott Laboratories ,Ensure,1/22/21,Afternoon,Fox News,Outnumbered
Lexus,RX351,1/22/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,1/22/21,Afternoon,Fox News,Outnumbered
Medicare Coverage Helpline,Medicare Coverage Helpline,1/22/21,Afternoon,Fox News,Outnumbered
Novartis,Xiidra,1/22/21,Afternoon,Fox News,Outnumbered
Subway,Subway,1/22/21,Afternoon,Fox News,Outnumbered
ZestyPaws,ZestyPaws,1/22/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,1/21/21,Morning,Fox News,America's Newsroom
American Advisors Group,AAG Reverse ,1/21/21,Morning,Fox News,America's Newsroom
Chevrolet,Chevy Equinox,1/21/21,Morning,Fox News,America's Newsroom
Indeed,Indeed.com,1/21/21,Morning,Fox News,America's Newsroom
Lear Capital,Lear Capital,1/21/21,Morning,Fox News,America's Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/21/21,Morning,Fox News,America's Newsroom
Weight Watchers,Weight Watchers Reimagined,1/21/21,Morning,Fox News,America's Newsroom
American Residental Warranty,American Residental Warranty,1/20/21,Afternoon,Fox News,The FIVE
Experian,Experian Boost,1/20/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/20/21,Afternoon,Fox News,The FIVE
Sanofi / Regeneron Pharmaceuticals,Dupixent,1/20/21,Afternoon,Fox News,The FIVE
The CW,"Walker, Texas Ranger",1/20/21,Afternoon,Fox News,The FIVE
Arcadia Consumer Healthcare,Kaopectate,1/19/21,Evening,Fox News,Fox News Primetime
MyPillow,MyPillow,1/19/21,Evening,Fox News,Fox News Primetime
NordicTrack,NordicTrack,1/19/21,Evening,Fox News,Fox News Primetime
Ro,Roman,1/19/21,Evening,Fox News,Fox News Primetime
Rowpar Pharmaceuticals Inc,Closys,1/19/21,Evening,Fox News,Fox News Primetime
WeatherTech,WeatherTech,1/19/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,1/19/21,Evening,Fox News,Tucker Carlson
Nutrisystem,Nutrisystem,1/19/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol Immune Support,1/19/21,Evening,Fox News,Tucker Carlson
TaxSlayer,TaxSlayer,1/19/21,Evening,Fox News,Tucker Carlson
AbbVie,Skyrizi,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Colonial Penn Life Insurance Company,995 Plan,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Ideal Agent,Idealagent.com,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,1/17/21,Morning,Fox News,Fox and Friends Sunday
Fracture,Fracture Me,1/17/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Kraft Macaroni and Cheese,1/17/21,Morning,Fox News,Fox and Friends Sunday
Pretty Litter,Pretty Litter,1/17/21,Morning,Fox News,Fox and Friends Sunday
SuperBeets,SuperBeets,1/17/21,Morning,Fox News,Fox and Friends Sunday
Weight Watchers,Weight Watchers Reimagined,1/17/21,Morning,Fox News,Fox and Friends Sunday
